MOLECULE_NAME,y_actual,y_pred,residual,leverage,std_residual
307-207-03,2.48,2.4759850244167065,0.004014975583293445,0.3041954758243305,0.02608150621104263
307-209-04,3.3,3.3113546980954296,-0.011354698095429772,0.24720722646878251,-0.04884755448569252
307-210-04,1.48,1.4884678106646247,-0.008467810664624764,0.228578007730875,-0.03477362109913805
307-211-03,2.11,2.113889624958341,-0.003889624958341109,0.1635102159642559,-0.012454399374740965
307-214-03,0.26,0.2262417789676778,0.033758221032322205,0.09611901077148984,0.1710835075647437
307-215-01,4.8,3.357175593358161,1.4428244066418388,0.08378622490790313,7.040455489964779
307-216-03,4.98,4.825887075534908,0.1541129244650925,0.10803321153705409,0.7578275769027695
307-217-03,4.65,4.656302054275735,-0.006302054275734825,0.11067429597426129,-0.02421529075916971
307-218-03,0.26,0.2323232641169972,0.027676735883002818,0.1254513734315411,0.1414355150695966
307-219-01,3.84,3.853872992169401,-0.013872992169400966,0.07056652047870252,-0.061124549655865265
307-221-01,3.82,3.851036018200948,-0.031036018200948146,0.11050730476436789,-0.14479642494347872
307-222-01,2.18,2.982545153789594,-0.8025451537895938,0.07192990919279124,-3.9059989108904376
307-223-02,5.08,5.073586063629914,0.006413936370085693,0.1689956155772462,0.037776736842482825
307-225-01,3.61,2.988591100282449,0.6214088997175509,0.08667963733271111,3.035953269415206
307-226-02,0.62,0.6237094454607899,-0.003709445460789884,0.08776723202223091,-0.011576002032641735
307-232-01,4.65,4.607543322478596,0.04245667752140392,0.17006692403489707,0.2134895591089985
307-233-01,4.95,4.910463525366056,0.03953647463394461,0.30866002959139,0.199253208749516
307-234-01,4.74,4.74182930712437,-0.0018293071243693504,0.09336471417484227,-0.002410095034698517
307-235-01,3.82,2.848505985123788,0.9714940148762117,0.08039166290008475,4.742661517818688
307-236-01,3.34,3.3254637282299537,0.014536271770046127,0.10746608351144663,0.07737412680043496
307-239-01,3.72,3.705526735687029,0.014473264312971246,0.1112105481966385,0.07706695765200688
307-240-01,3.84,3.853973979311183,-0.013973979311183271,0.10279700728142607,-0.06161687446603162
307-241-01,4.26,4.228873318661,0.031126681338999873,0.2481486947323858,0.15825442598965608
307-242-01,4.18,4.1566965903415305,0.02330340965846922,0.10308193983942897,0.12011500866363865
307-243-01,2.24,2.605219046755991,-0.3652190467559908,0.14290416494460356,-1.7739800337720353
307-244-01,2.18,2.212863733557723,-0.032863733557722874,0.11101078474420895,-0.1537067634299563
307-246-01,4.44,4.459105502991779,-0.0191055029917786,0.058477996885698935,-0.0866336872733418
307-247-01,3.83,3.8091485896612736,0.020851410338726506,0.09481396643846396,0.10816120862221724
307-248-01,3.39,3.404855934637677,-0.01485593463767687,0.14911481101079752,-0.0659165157968772
307-249-01,3.11,3.0976539231709177,0.012346076829082175,0.08531810934254047,0.06669665549560481
307-254-01,2.03,2.026042205731253,0.003957794268746984,0.10725437706547972,0.025802740228242214
307-255-01,1.48,1.4969105590576572,-0.01691055905765726,0.10047609782476485,-0.07593306403933109
307-257-01,1.35,1.3161180226729714,0.03388197732702869,0.0964678406829937,0.17168683481238084
307-258-01,1.09,1.1298645082278846,-0.039864508227884565,0.11054269201256886,-0.1878364060723294
307-259-01,1.27,1.2735191899723466,-0.0035191899723465703,0.1421972544905954,-0.0106484829883571
307-260-01,1.47,1.4449358244176884,0.025064175582311554,0.12112608126664523,0.12869896038168743
307-261-01,1.23,1.2254585866351508,0.004541413364849145,0.16470865748452923,0.028647955526218877
307-262-01,1.21,1.1780821079407855,0.03191789205921447,0.1262772644713137,0.16211167613810504
307-263-01,1.65,1.625253922831272,0.02474607716872801,0.08382999096381098,0.12714819126080934
307-264-01,1.76,1.7354316684109357,0.02456833158906435,0.248044818871636,0.1262816595695327
307-265-01,1.66,1.6528587477088204,0.007141252291179567,0.14195081442269858,0.0413224919402496
307-268-04,0.63,0.6391354919925805,-0.009135491992580458,0.19093801502315255,-0.03802865017745384
307-269-02,3.36,3.345400547311681,0.014599452688318859,0.2090753489811098,0.0776821415936629
307-270-06,2.55,2.5596756474919085,-0.009675647491908634,0.26142504774025704,-0.04066197506390637
307-272-01,1.92,2.1926394766308066,-0.2726394766308067,0.05529185691759818,-1.3226431756062977
307-273-02,2.6,2.618595775308432,-0.01859577530843204,0.11574544237271046,-0.08414870175428336
307-274-02,2.27,2.2944659659166597,-0.024465965916659727,0.22021800332228786,-0.11276660722056493
307-275-02,2.53,2.54223885392322,-0.012238853923220105,0.15314300474426226,-0.0531579235326024
307-276-02,3.37,3.326353842162038,0.04364615783796211,0.08431123971663596,0.21928842281293917
307-277-02,2.97,2.9325987359843477,0.03740126401565247,0.13115987552262892,0.18884379282028885
307-289-03,2.33,2.415839607520033,-0.08583960752003295,0.07072251566085609,-0.411970703091834
307-292-04,0.98,1.0003419876406126,-0.02034198764061257,0.23441281344636922,-0.09266170291243234
307-293-01,2.38,2.369813313800577,0.01018668619942309,0.11209126093440847,0.05616935901944906
307-297-01,1.03,1.0143550510775023,0.01564494892249768,0.1502779559595827,0.0827790650825096
307-298-01,1.0,0.9979503106321356,0.002049689367864427,0.14030469530384967,0.01650049276856525
307-300-14,3.8,3.762731801852877,0.03726819814712279,0.3064858755916473,0.1881950802484971
307-301-19,2.11,2.0936145676716333,0.016385432328366534,0.474611002133141,0.08638901329761585
307-302-05,1.96,1.9427134183726635,0.017286581627336428,0.4737505542755426,0.09078222761893283
307-304-01,2.08,2.102835060323632,-0.022835060323632028,0.23813227113614513,-0.10481574068136273
307-305-01,3.92,3.915864134200057,0.004135865799943073,0.09339057276467277,0.026670860973565722
307-306-01,3.53,3.4886515044678563,0.04134849553214348,0.1456466668497806,0.2080870348087414
307-307-02,3.7,3.670789784354863,0.02921021564513726,0.14640497880303777,0.1489114186298166
307-309-02,3.6,3.575665284691278,0.02433471530872211,0.10983763589219617,0.1251427513002087
307-310-03,2.58,2.554513609269775,0.02548639073022496,0.19374169086344425,0.13075731146358968
307-311-02,2.43,2.462185703881566,-0.03218570388156605,0.14785839417211996,-0.15040128487387788
307-313-01,2.3,2.2672678503356183,0.03273214966438154,0.14253861603247506,0.1660812827020233
307-315-01,1.57,1.5958908349192589,-0.02589083491925881,0.20260968002431307,-0.11971301989088991
307-334-02,3.01,3.0338607604712564,-0.023860760471256626,0.10277565791883037,-0.10981615579911545
307-335-02,4.08,4.043483274363987,0.03651672563601327,0.10625548398115209,0.184531558785787
307-343-02,2.75,2.765794501442005,-0.015794501442004893,0.16245341161094073,-0.07049214508605266
307-357-01,1.51,1.5200466237051584,-0.010046623705158408,0.12467308424232285,-0.04247053000011933
307-500-05,2.15,2.1621592557771177,-0.012159255777117739,0.1441878962404289,-0.0527698727225902
307-501-05,1.83,1.7953302459164568,0.034669754083543225,0.11972324909668625,0.17552734396294714
307-503-06,1.11,1.1477256629553945,-0.03772566295539437,0.10894155223489102,-0.17740927075421273
307-504-10,2.54,2.54247637889923,-0.002476378899229914,0.2308160990986174,-0.005564649991892573
307-507-01,1.89,1.8582539895235748,0.03174601047642511,0.1300838026304959,0.16127373215707547
307-508-05,0.85,0.9001429901184594,-0.05014299011845946,0.1424289960079274,-0.23794527692723474
307-509-03,2.24,2.22441367648282,0.015586323517180034,0.15871337129186958,0.0824932589785389
307-510-01,1.54,1.5332850456934055,0.006714954306594523,0.15315659496348813,0.03924423652445068
307-512-01,1.66,1.1163007658110118,0.5436992341889881,0.11371905184723322,2.6571090358402767
307-513-08,0.38,0.4479239837670579,-0.06792398376705788,0.12081941941996777,-0.3246298208019991
307-523-01,3.62,2.7632067952696886,0.8567932047303115,0.14097264600654863,4.183480877745346
307-524-01,1.71,1.746525712785207,-0.036525712785207,0.12854046102703995,-0.17155936521851523
307-525-01,2.29,2.298267500352701,-0.008267500352701074,0.15071481087152802,-0.03379708354641891
307-526-01,0.99,1.301098307311582,-0.31109830731158206,0.12905717812641612,-1.5101347332438875
307-528-05,1.45,1.4402550076179814,0.009744992382018536,0.17207935224163629,0.05401604701390571
307-600-05,2.59,2.46220236025715,0.12779763974284997,0.13940142937208552,0.6295373081943074
307-602-06,1.86,1.864348155163558,-0.004348155163557799,0.1510628015240283,-0.014689790853841117
307-603-02,2.61,2.646302652286386,-0.036302652286386294,0.1267621592897008,-0.17047191769005418
307-604-01,1.5,1.5363287659846248,-0.036328765984624756,0.07508619663937166,-0.1705992251997142
307-606-01,1.91,1.8954815009126404,0.014518499087359471,0.12822041066935802,0.07728748277352789
307-608-02,2.69,2.4867284676679278,0.20327153233207218,0.15078493727969688,0.9974818720834795
307-611-04,2.13,2.1123992987452915,0.017600701254708362,0.14777468063924168,0.09231359966477985
307-612-02,0.78,0.8166468874471344,-0.0366468874471344,0.17145697296094325,-0.17215010668695863
307-614-01,1.86,1.8362961600796892,0.023703839920310887,0.15862286519860463,0.12206715573074778
307-615-02,1.95,1.9412360776057351,0.008763922394264823,0.14631460902376875,0.04923320944709994
307-617-01,0.5,0.6546069493251387,-0.15460694932513874,0.1567884714580804,-0.7472200021840412
307-900-OE,0.63,0.6159980882453522,0.014001911754647822,0.2040103002284963,0.07476905561514913
307-901-OE,1.52,1.569013739511835,-0.049013739511835075,0.2734942116806742,-0.23244004051075068
307-902-OE,2.05,2.080228188259987,-0.0302281882599873,0.36350187721216054,-0.14085815403778676
307-903-02,3.12,3.085008695701124,0.03499130429887609,0.6257776301068845,0.1770949410444049
307-904-OE,1.75,1.7449796367780457,0.005020363221954316,0.1717522843936535,0.03098289533456406
307-905-OE,2.91,2.898265812952201,0.01173418704779916,0.1868101128382376,0.06371361710976475
307-906-OE,3.22,3.180050660793131,0.03994933920686927,0.2254486114589144,0.20126597462150905
307-907-OE,2.38,2.384202419127867,-0.0042024191278668965,0.34811580781625673,-0.013979309649604366
307-908-OE,3.33,3.336183574371251,-0.006183574371251055,0.287463780021903,-0.02363768656665537
307-909-OE,1.88,1.8925818883478336,-0.012581888347833692,0.2947794001276467,-0.0548302587922978
307-910-OE,2.02,2.0088683727604875,0.011131627239512554,0.5512009487647535,0.060776063496572434
307-911-OE,2.35,2.365837553670274,-0.01583755367027395,0.6257776301068843,-0.0707020300252214
307-912-09,0.6,0.6288822091372421,-0.028882209137242154,0.34469251130475165,-0.13429633929188725
405-047-01,0.99,0.9749596246341814,0.015040375365818592,0.08160660846925073,0.07983169419676599
407-009-03,2.92,2.8924249076838047,0.02757509231619526,0.060523678021340885,0.14093999010622021
407-009-10,4.49,3.9416482703152265,0.5483517296847737,0.05724992496836986,2.679790526981991
407-010-01,3.77,3.756924909033096,0.013075090966903957,0.0880094037383974,0.07025068961002097
407-011-01,4.08,4.07472092298288,0.005279077017120493,0.11993468838129764,0.032244157093681614
407-012-01,3.22,3.250734002930252,-0.030734002930251858,0.0919522449365077,-0.14332406313395832
407-013-01,2.91,2.9280078422428306,-0.018007842242830474,0.08696134727410504,-0.08128245532127928
407-014-01,4.19,4.043895944266189,0.14610405573381158,0.1192928117096006,0.7187833509925559
407-015-01,4.28,4.26656311253674,0.01343688746326066,0.1579967800793225,0.07201449229067941
407-016-01,3.96,3.974392769006266,-0.014392769006266182,0.15748468071540228,-0.06365852604159333
407-017-02,3.81,3.4192334805693894,0.3907665194306107,0.058264596568419244,1.9115431307872508
407-018-01,3.61,3.578761393947772,0.031238606052228057,0.09858366657162392,0.158800072813801
407-020-01,3.16,3.196281436625176,-0.0362814366251758,0.12799752365498981,-0.17036848871688326
407-021-02,3.81,3.8429789188185497,-0.03297891881854964,0.07463437962026914,-0.15426830582703438
407-022-03,2.95,3.019879725484574,-0.069879725484574,0.05526054057273736,-0.3341643036363201
407-023-03,2.92,3.421129442154687,-0.5011294421546872,0.0658469286920949,-2.4365600259708136
407-024-01,4.46,4.428332216591038,0.03166778340896226,0.17067257322232118,0.16089236552505867
407-025-01,3.88,3.8970371761065983,-0.017037176106598384,0.1592230766148897,-0.07655033781779033
407-026-01,2.99,3.091646850028289,-0.10164685002828877,0.0765388067657613,-0.48903296596789947
407-030-20,3.1,3.396082900092678,-0.2960829000926779,0.06998328431213878,-1.4369327653680848
407-033-01,1.03,1.062366400923684,-0.032366400923683925,0.16174417479403502,-0.15128220530976935
407-043-10,2.96,2.9303269815809525,0.02967301841904746,0.12091792410396437,0.1511676394098934
407-044-04,1.73,1.7157236087645482,0.014276391235451769,0.10522551407777173,0.07610717704225776
407-046-02,3.12,3.1521374881227904,-0.03213748812279027,0.2587408247897795,-0.15016622708466462
407-050-05,3.79,3.522297811946809,0.2677021880531911,0.10509444946817541,1.3115892899879573
407-050-07,2.46,2.5004344107666574,-0.040434410766657436,0.10203851796637023,-0.1906147514563339
407-051-05,2.63,2.608597002164312,0.021402997835687998,0.09400654238477632,0.11085026591148177
407-052-05,3.02,3.009317909456847,0.010682090543153056,0.1012234488753658,0.05858451648581451
407-053-05,3.19,3.20874973571788,-0.01874973571788008,0.10901701213709786,-0.08489927779809334
407-056-05,2.33,2.3215920063234305,0.008407993676569525,0.09906844888783117,0.047498012913368616
407-057-05,2.48,2.4958336009657685,-0.01583360096576847,0.096292238893954,-0.0706827601017345
407-059-02,2.25,2.258277603954431,-0.008277603954431001,0.37905228875434366,-0.033846339854854746
407-061-01,3.13,3.132252884946085,-0.0022528849460852207,0.1084021605706385,-0.004475089319975748
407-062-01,2.23,2.2724934067311686,-0.04249340673116864,0.0955104206737023,-0.2006526115192164
407-064-02,2.83,2.8647223090000224,-0.03472230900002238,0.13185336572595693,-0.16276754865133058
407-065-01,4.38,4.342354385175087,0.03764561482491313,0.07692347572319877,0.19003503324614995
407-067-02,2.77,2.762575501344814,0.007424498655185907,0.37633265041034253,0.04270335300759554
407-068-02,2.17,2.2055469697277035,-0.03554696972770355,0.36017464241695063,-0.1667878717245638
407-074-07,3.84,3.800516187502138,0.039483812497862036,0.14907087224292628,0.19899647432083303
407-075-02,3.51,3.501412940718452,0.008587059281547571,0.11893158494005909,0.048370979891364484
407-084-06,3.41,3.4328325306426666,-0.022832530642666438,0.09546814894254207,-0.10480340817368715
407-090-05,3.79,3.8120179558822023,-0.022017955882202234,0.08563987835099363,-0.10083225543845736
407-096-01,3.45,3.423718062354821,0.026281937645179276,0.05032271225000608,0.13463570109786227
407-098-02,2.63,2.603606381547407,0.026393618452592804,0.0823654151823468,0.1351801588509851
407-100-02,4.75,4.742907863006408,0.00709213699359168,0.16500399092143483,0.04108304878803775
407-101-02,3.21,3.220906045363301,-0.010906045363300976,0.11474641127053162,-0.046660316909922
407-102-02,3.42,3.4157190557788075,0.0042809442211924065,0.09019031693311325,0.027378136226040756
407-103-02,3.11,3.099250185477629,0.010749814522371004,0.0986351815136978,0.058914679263211076
407-104-02,3.59,3.578399708179186,0.01160029182081379,0.0835810846878914,0.06306086131289455
407-105-01,3.34,3.3217972270086187,0.018202772991381178,0.08959631163688445,0.09524877386847144
407-106-01,3.17,3.195741112285202,-0.02574111228520204,0.06281063788094589,-0.11898310352640358
407-107-02,3.26,3.2779293631559354,-0.01792936315593563,0.0668926581267768,-0.08089986006335208
407-108-02,3.45,3.445409274398461,0.0045907256015391695,0.09982004027055952,0.02888835878091866
407-109-02,2.24,2.268489244018127,-0.02848924401812658,0.10976083881574977,-0.1323805857191441
407-110-02,4.43,4.418231274197632,0.011768725802367541,0.20910336354556894,0.06388199781136848
407-111-02,3.67,3.675874742635913,-0.005874742635913144,0.12562558144749367,-0.02213209364868428
407-112-02,3.0,3.017105221972604,-0.01710522197260378,0.2468117044877503,-0.07688206983309905
407-113-02,4.42,4.409882352712944,0.010117647287056108,0.23305729780393633,0.055832785780269414
407-114-01,4.68,4.67292203245104,0.00707796754895984,0.09075870942765196,0.04101397099243511
407-115-01,4.88,4.914148952536544,-0.03414895253654393,0.0883921492616535,-0.15997236495707204
407-116-01,2.18,2.210181997488627,-0.030181997488627044,0.05759809826892914,-0.1406329683127526
407-117-01,2.55,2.550231175417621,-0.00023117541762118776,0.08893459092404854,0.005380994754154928
407-118-01,2.14,2.1441641426179903,-0.004164142617990141,0.07867514578619708,-0.013792706928442828
407-119-02,3.1,3.060847494583816,0.03915250541618409,0.085229525739203,0.19738131130883815
407-120-02,2.21,2.20418997568581,0.005810024314190088,0.10295513262350416,0.03483259085489859
407-121-02,4.23,4.232586883142096,-0.002586883142095431,0.21766697744457184,-0.00610337184728104
407-122-02,2.68,2.686574639926657,-0.0065746399266566335,0.186665633126067,-0.02554417953130114
407-123-01,3.16,3.1847573844986017,-0.024757384498601542,0.07842579274778522,-0.11418730886140085
407-124-01A,3.6,3.60963889821791,-0.009638898217910086,0.09752151329302715,-0.040482817806598424
407-124-01B,3.6,3.60963889821791,-0.009638898217910086,0.09752151329302715,-0.040482817806598424
407-126-01,3.0,3.0330648743967226,-0.033064874396722566,0.06908389787238711,-0.1546873499049225
407-127-01,2.73,2.764422808336604,-0.03442280833660405,0.1246330707128559,-0.16130744586339368
407-128-01,3.23,3.2255112340469423,0.004488765953057694,0.0949276759467926,0.028391292880276784
407-130-02,3.26,3.274523466973489,-0.014523466973489274,0.0747566265874254,-0.06429569480156225
407-131-02,4.24,4.2495048710804975,-0.009504871080497246,0.10743789003126385,-0.039829418930074544
407-132-02,4.07,4.081515346699226,-0.011515346699225937,0.10069909345812432,-0.04963073630440298
407-133-02,1.99,2.034323511056701,-0.04432351105670107,0.12193191363843321,-0.20957459652394742
407-134-06,3.05,3.0687146690829405,-0.018714669082940727,0.1401176373710536,-0.08472832361437256
407-135-01,3.54,3.517301779395648,0.022698220604352226,0.0943116109393504,0.11716463715173685
407-136-04,3.96,3.976378334284902,-0.016378334284901985,0.07714030723618578,-0.07333840242609904
407-137-01,2.96,2.9376071148459824,0.022392885154017605,0.13105489412376897,0.11567608905571193
407-138-03,2.81,2.840328969218479,-0.030328969218479163,0.15695957235197017,-0.14134947367890352
407-142-01,3.55,3.539106555501304,0.010893444498695892,0.08419566333291749,0.059614893167480004
407-144-02,3.1,3.109471508650927,-0.009471508650926719,0.0730824358482357,-0.03966677295836851
407-145-02,3.24,3.2813822995468698,-0.04138229954686956,0.10209916822038675,-0.19523582653124522
407-148-01,3.0,3.005577493594319,-0.005577493594318916,0.06868216450231163,-0.02068296779570713
407-149-01,3.14,3.12370393981808,0.01629606018191998,0.09660807468946704,0.08595331302670108
407-152-02,3.53,3.512301416128107,0.017698583871892826,0.0837340048272677,0.09279078953344459
407-153-02,3.7,3.710251097212736,-0.010251097212735871,0.08351001051306622,-0.04346736364671493
407-157-02,3.62,3.627398741269221,-0.00739874126922091,0.11302986566237722,-0.029561775532883208
407-158-02,3.64,3.6618176285701143,-0.021817628570114156,0.0901811272157213,-0.0998556350078336
407-159-02,2.57,2.61371022942138,-0.04371022942138003,0.1560819060511717,-0.20658477267747388
407-160-02,2.87,2.90027846696569,-0.0302784669656897,0.15732902001265994,-0.14110326894849196
407-163-11,2.63,2.63131584834635,-0.0013158483463500126,0.1234762414326731,9.308003249513021e-05
407-164-05,3.39,3.3625337352384577,0.027466264761542458,0.13071554478228242,0.1404094423133061
407-166-09,1.9,1.9108234692861183,-0.010823469286118437,0.17491721804208893,-0.04625774831746879
407-169-09,2.63,2.635052075259289,-0.005052075259289079,0.11071147974882456,-0.018121488408468854
407-170-09,2.63,2.6548927406554768,-0.024892740655476864,0.12333079124429203,-0.11484718687222863
407-171-01,2.95,2.989337503967408,-0.03933750396740798,0.12514229687894482,-0.18526719510232992
407-172-01,2.11,2.8174946168713357,-0.7074946168713359,0.09427851303246612,-3.4426157839041625
407-173-01,1.78,1.8115657312442592,-0.03156573124425921,0.1492940328858782,-0.14737884156492284
407-176-01,2.47,2.449505360953863,0.02049463904613713,0.11754387995156637,0.1064219044316352
407-177-02,3.59,3.639110807350797,-0.04911080735079709,0.07737271778591732,-0.23291325823477785
407-178-01,3.47,3.497117251753588,-0.027117251753587812,0.07129725387012831,-0.12569195368869382
407-181-09,3.59,3.639110807350797,-0.04911080735079709,0.07737271778591732,-0.23291325823477785
407-185-01,3.47,3.497117251753588,-0.027117251753587812,0.07129725387012831,-0.12569195368869382
407-186-01,3.17,3.17344407643118,-0.0034440764311800542,0.07086579198299467,-0.010282295182235758
407-187-01,2.47,2.4559927301716864,0.014007269828313795,0.09793736839409714,0.07479517688716358
407-188-01,2.47,2.4555436005956226,0.014456399404377596,0.12000673484819069,0.07698473913611166
407-192-06,3.1,3.098988309807692,0.00101169019230829,0.18671832051433435,0.011440118368028999
407-196-03,3.26,3.271070361847353,-0.011070361847353105,0.15621592852326238,-0.04746138009866492
407-197-05,3.74,3.749279308582576,-0.009279308582575752,0.07220245807228926,-0.03872977384645356
407-198-05,3.74,3.749279308582576,-0.009279308582575752,0.07220245807228926,-0.03872977384645356
407-199-02,2.35,2.376486170912424,-0.026486170912424,0.09635822275778619,-0.12261535651164576
407-200-01,2.21,2.243943590579246,-0.03394359057924623,0.09390807672458032,-0.1589712000081726
407-201-01,3.64,3.63266409715829,0.007335902841710151,0.07068828080037763,0.04227143745596016
407-202-01,3.64,3.63266409715829,0.007335902841710151,0.07068828080037763,0.04227143745596016
407-203-01,3.52,3.534190036340348,-0.014190036340347767,0.21259521163805284,-0.06267017921345991
407-204-02,3.23,3.223026393426629,0.006973606573370983,0.09579788840443289,0.04050519832505616
407-206-08,3.57,3.609227194692217,-0.03922719469221736,0.07979024088489557,-0.18472942373847767
407-207-08,3.57,3.5744104547538385,-0.004410454753838611,0.07443941279415532,-0.014993509064071882
407-208-01,3.47,3.485456006140917,-0.015456006140917022,0.08070821020956365,-0.06884193861511868
407-209-01,3.47,3.5032788005729274,-0.0332788005729272,0.07326073433513508,-0.15573026648054555
407-210-03,3.27,3.308191471596245,-0.03819147159624503,0.1084454377165565,-0.17968014550750563
407-211-03,3.26,3.259488544229201,0.0005114557707988077,0.09978686657659784,0.009001413674918435
407-214-01,3.99,3.9713984062760472,0.01860159372395298,0.12162660879799042,0.09719307428126144
407-215-01,3.99,4.011986615743876,-0.021986615743875504,0.12198418026148676,-0.10067946838675969
407-221-01,3.52,3.5511362532263973,-0.031136253226397237,0.14081403509214552,-0.14528508309346994
407-222-01,3.52,3.532434186886646,-0.012434186886645993,0.14376420667786766,-0.05411019589560467
407-224-01,3.18,3.157084758447465,0.022915241552535104,0.10590561963047776,0.11822264112363437
407-225-01,3.18,3.16486222057907,0.015137779420930197,0.09515040070683078,0.08030655101611857
409-054-01,1.91,1.9472504627013807,-0.03725046270138077,0.1504229955580759,-0.17509261072483423
410-001-10,2.84,2.819020078856801,0.020979921143198688,0.2048343326039137,0.10878771469318298
410-006-02,2.48,2.463945290247098,0.016054709752901797,0.23210799563517742,0.08477669982572458
410-009-05,1.94,1.9552198110992955,-0.0152198110992956,0.15735520927204927,-0.0676904585655182
410-010-05,2.71,2.306505906507549,0.4034940934924509,0.15640256162040703,1.9735916289750821
410-013-04,3.72,3.703085618491392,0.016914381508608134,0.3288019237487051,0.08896770599209233
410-013-05,2.36,2.325987299196288,0.03401270080371166,0.17357258490164448,0.17232412793412263
410-014-05,2.01,1.9992106590545533,0.01078934094544648,0.1612617077056403,0.059107375465853755
410-019-04,3.7,3.68992706540369,0.010072934596310201,0.3061910267456691,0.05561480588109612
410-019-05,2.26,2.2439168977156623,0.016083102284337514,0.14428043772332313,0.08491511692915509
410-021-04,3.72,3.703982334223943,0.01601766577605712,0.3035641997661594,0.08459610585558158
410-021-05,2.24,2.2584777594038203,-0.018477759403820126,0.14166379684730812,-0.08357335961854971
414-002-06,3.96,3.9297445257336414,0.03025547426635855,0.3987146965326233,0.15400718372609817
414-005-07,4.02,4.032152647252781,-0.012152647252781534,0.2682075992869294,-0.05273765534885449
414-013-05,3.59,3.596967278662192,-0.006967278662191934,0.2016565583457081,-0.02745834194371078
414-025-02,3.58,3.5658497261787354,0.014150273821264658,0.5398149719363862,0.07549233904503841
414-034-01,4.43,4.428566991456729,0.001433008543270553,0.6283839278736015,0.013494097453844063
414-037-01,3.87,3.867497131341572,0.0025028686584280813,0.39517207150021844,0.018709797876724728
414-045-03,4.04,4.020214463889937,0.01978553611006273,0.4551646170404181,0.10296493988912152
414-052-01,2.76,2.746510181956021,0.01348981804397864,0.4478065263219764,0.07227253542017158
414-054-03,3.4,3.434480854502066,-0.03448085450206628,0.41645633616138544,-0.16159042810140653
414-059-01,4.23,4.204269913335981,0.025730086664019325,0.2943027868976662,0.1319453592905324
414-062-02,4.16,4.121756396832736,0.03824360316726416,0.28136958228804493,0.19295030039733144
414-068-03,3.94,3.912748751754911,0.027251248245089066,0.2657061080778543,0.1393612101940751
414-071-03,4.15,4.121642796460614,0.028357203539385978,0.15813229808382193,0.14475287908090165
414-072-03,3.94,3.912748751754911,0.027251248245089066,0.2657061080778543,0.1393612101940751
414-074-01,4.59,4.596160393668709,-0.006160393668709574,0.20430433860711705,-0.023524677773883923
414-076-02,3.85,3.841827788444868,0.008172211555132147,0.3628832781977723,0.046348545900751215
414-081-04,3.79,3.778852604588772,0.011147395411228,0.3214804256421724,0.06085293528449978
414-118-01,3.14,3.1828487705098416,-0.04284877050984148,0.4641646429457482,-0.20238505390531986
414-119-01,2.98,2.9344578251618274,0.04554217483817258,0.3889318646187667,0.2285317402613428
414-120-01,2.94,2.927813682088709,0.012186317911290878,0.5696159189059596,0.06591781100623871
414-301-04,3.72,3.739527688091326,-0.019527688091325768,0.2203143637458203,-0.08869189186574111
414-304-03,4.21,4.170085545955773,0.039914454044226666,0.1889531646751615,0.20109590513768638
414-309-03,3.64,3.6601273430483214,-0.02012734304832131,0.22322525076128352,-0.09161528396950565
414-316-03,4.11,4.134365350652539,-0.02436535065253853,0.2792817635802623,-0.11227609536000464
414-320-03,4.13,4.121764918363213,0.0082350816367871,0.21740903227094122,0.04665504532701126
414-343-01,3.48,3.4601717704302404,0.019828229569759603,0.1703261167669226,0.10317307578711453
414-347-01,4.13,4.15660152161228,-0.02660152161227991,0.27830228327680245,-0.12317770544445877
414-348-01,2.98,2.9812188982994337,-0.0012188982994336683,0.20896281441411935,0.0005657235057266023
415-001-02,2.44,2.4317618461075066,0.008238153892493383,0.15187431444282617,0.04667002295367425
415-003-01,3.08,3.062671567343859,0.017328432656141146,0.23780133177897506,0.0909862565621023
415-016-01,2.71,2.693488700445676,0.016511299554323955,0.20791926039150443,0.08700263159626255
415-019-02,3.14,3.1145695176243966,0.025430482375603525,0.11224568231412405,0.13048475131791246
415-021-01,2.68,2.6522649817120927,0.027735018287907476,0.12017618395828977,0.14171964900411846
415-024-01,2.96,2.919464497729068,0.04053550227093217,0.33587806639268314,0.20412359207803019
415-029-03,2.7,2.6807670590276844,0.01923294097231576,0.20359019886687554,0.10027097022636397
415-038-03,2.91,2.8769486151530197,0.03305138484698045,0.18246648354052203,0.16763759371249062
415-039-01,2.9,2.9106234544587664,-0.010623454458766446,0.11381364712214266,-0.045282651288593594
415-041-02,2.71,2.7175442033395543,-0.007544203339554301,0.1517714768870461,-0.030270921122107507
415-042-02,2.75,2.752672597773035,-0.002672597773035079,0.17685265677878906,-0.006521241277597319
415-043-02,2.55,2.557188716492197,-0.007188716492197322,0.15944054184868459,-0.028537878760943027
415-044-02,2.44,2.4599214513536385,-0.019921451353638542,0.14666245189387103,-0.0906115364853157
415-048-01,2.59,2.578592939546101,0.011407060453898943,0.13671664404116865,0.06211883449288998
415-049-03,3.0,2.9684586994343114,0.0315413005656886,0.15140212469745212,0.16027574601583205
415-054-02,3.04,3.012531598163888,0.02746840183611221,0.1471456486527988,0.14041986081622929
415-058-01,2.68,2.6640391515078585,0.015960848492141633,0.15232774755174827,0.08431911456714448
415-059-02,2.76,2.765174956736247,-0.005174956736247349,0.1681613940627415,-0.018720550811352318
415-061-03,3.04,3.020351124906705,0.019648875093294826,0.18827106076249203,0.1022987005248821
